,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
21150,3/21/2012,1405.52,1407.75,1400.64,1402.89,1402.89,3573590000,-0.001874702,2,0.008249756,3790191500,-0.057147904,1,2.22,1.92,2.23,0.06,0.06,0.18,0.19,0.57,0.56,0.6,0.75,0.32,1.8525397,1.9619048,3
21151,3/22/2012,1402.89,1402.89,1388.73,1392.78,1392.78,3740590000,-0.007258864,1,0.008388618,3815304167,-0.019582755,2,2.21,1.92,2.24,0.06,0.05,0.18,0.19,0.57,0.56,0.6,0.75,0.33,1.678526,2.014293,3
21152,3/23/2012,1392.78,1399.18,1386.87,1397.11,1397.11,3472950000,0.003099255,2,0.008607769,3837676833,-0.095038444,1,2.17,1.88,2.21,0.06,0.05,0.18,0.18,0.55,0.56,0.59,0.74,0.32,1.8871564,1.8900516,3
21153,3/26/2012,1397.11,1416.58,1397.11,1416.51,1416.51,3576950000,0.013695632,3,0.00857636,3858126333,-0.072878986,2,2.17,1.9,2.24,0.06,0.04,0.17,0.18,0.55,0.56,0.61,0.74,0.33,1.7314239,1.9619117,3
21154,3/27/2012,1416.55,1419.15,1411.95,1412.52,1412.52,3513640000,-0.002824739,1,0.008603418,3878718167,-0.094123406,1,2.11,1.87,2.25,0.05,0.04,0.15,0.17,0.54,0.55,0.61,0.76,0.33,1.9293741,1.8707775,3
21155,3/28/2012,1412.52,1413.65,1397.2,1405.54,1405.54,3892800000,-0.004966063,1,0.008725116,3905734000,-0.003311541,2,2.12,1.87,2.26,0.05,0.04,0.16,0.17,0.54,0.55,0.61,0.76,0.34,1.7568603,1.9068825,3
21156,3/29/2012,1405.39,1405.39,1391.56,1403.28,1403.28,3832000000,-0.001610513,2,0.00886352,3903872167,-0.018410482,1,2.11,1.85,2.26,0.07,0.04,0.15,0.17,0.51,0.56,0.61,0.75,0.34,1.9165521,1.8701739,3
21157,3/30/2012,1403.31,1410.89,1401.42,1408.47,1408.47,3676890000,0.00368485,3,0.008879138,3905277333,-0.058481719,1,2.16,1.9,2.31,0.08,0.04,0.14,0.18,0.53,0.57,0.62,0.77,0.35,1.8272333,1.9238107,3
21158,4/2/2012,1408.47,1422.38,1404.46,1419.04,1419.04,3572010000,0.007448698,4,0.009074445,3892878333,-0.082424444,1,2.14,1.89,2.32,0.06,0.04,0.15,0.17,0.53,0.57,0.62,0.78,0.35,1.7679625,1.9641538,3
21159,4/3/2012,1418.98,1419,1404.62,1413.38,1413.38,3822090000,-0.004004585,1,0.008761267,3895632667,-0.018878234,2,2.22,1.94,2.31,0.07,0.05,0.16,0.2,0.54,0.58,0.62,0.77,0.34,1.674422,2.0280082,3
21160,4/4/2012,1413.09,1413.09,1394.09,1398.96,1398.96,3938290000,-0.010307657,1,0.009130354,3905077500,0.008504953,3,2.17,1.9,2.32,0.06,0.05,0.16,0.18,0.52,0.57,0.63,0.77,0.35,1.6554801,1.91553,3
21161,4/5/2012,1398.79,1401.6,1392.92,1398.08,1398.08,3303740000,-0.000629435,2,0.008871095,3889773833,-0.15066013,1,2.11,1.84,2.31,0.06,0.05,0.16,0.15,0.51,0.55,0.63,0.78,0.35,1.9132432,1.849995,3
21162,4/9/2012,1397.45,1397.45,1378.24,1382.2,1382.2,3468980000,-0.011488931,1,0.009370569,3881454833,-0.106268101,2,1.97,1.74,2.28,0.06,0.04,0.13,0.14,0.44,0.52,0.64,0.76,0.36,1.8314342,1.8070053,3
21163,4/10/2012,1382.18,1383.01,1357.38,1358.59,1358.59,4631730000,-0.017378311,1,0.010242972,3891652167,0.190170601,3,1.92,1.73,2.28,0.06,0.04,0.09,0.14,0.43,0.52,0.64,0.76,0.36,1.6924053,1.7714367,3
21164,4/11/2012,1358.98,1374.71,1358.98,1368.71,1368.71,3743040000,0.007393823,2,0.009841383,3892496667,-0.038396094,1,1.96,1.75,2.29,0.05,0.04,0.12,0.13,0.46,0.52,0.64,0.77,0.36,1.9409573,1.7943212,3
21165,4/12/2012,1368.77,1388.13,1368.77,1387.57,1387.57,3618280000,0.013592107,3,0.01006688,3885959833,-0.068883839,1,1.99,1.79,2.32,0.05,0.04,0.11,0.14,0.47,0.54,0.64,0.77,0.37,1.8288178,1.8719637,3
21166,4/13/2012,1387.61,1387.61,1369.85,1370.26,1370.26,3631160000,-0.012632639,1,0.010482682,3878209833,-0.063702029,2,1.93,1.75,2.28,0.04,0.04,0.1,0.14,0.45,0.53,0.63,0.75,0.37,1.8237678,1.8055917,3
21167,4/16/2012,1370.27,1379.66,1365.38,1369.57,1369.57,3574780000,-0.000503808,2,0.010848295,3863358000,-0.074696158,1,1.92,1.73,2.27,0.06,0.04,0.09,0.15,0.43,0.52,0.63,0.75,0.37,1.9497825,1.7791023,3
21168,4/17/2012,1369.57,1392.76,1369.57,1390.78,1390.78,3456200000,0.015250435,3,0.011100605,3855751000,-0.103624689,1,1.95,1.76,2.27,0.05,0.05,0.09,0.15,0.46,0.52,0.63,0.76,0.36,1.82382,1.8594415,3
21169,4/18/2012,1390.78,1390.78,1383.29,1385.14,1385.14,3463140000,-0.004071791,1,0.010980479,3850621500,-0.100628301,2,1.93,1.73,2.27,0.06,0.05,0.09,0.13,0.46,0.52,0.62,0.76,0.37,1.8462155,1.7719404,3
21170,4/19/2012,1385.08,1390.46,1370.3,1376.92,1376.92,4180020000,-0.005969846,1,0.011519914,3858729167,0.08326338,3,1.91,1.71,2.28,0.05,0.05,0.1,0.13,0.44,0.53,0.61,0.76,0.38,1.7170377,1.7581064,3
21171,4/20/2012,1376.96,1387.4,1376.96,1378.53,1378.53,3833320000,0.001167911,2,0.011372984,3849102667,-0.00410035,1,1.91,1.7,2.26,0.05,0.05,0.11,0.11,0.46,0.52,0.61,0.76,0.37,1.956755,1.7770504,3
21172,4/23/2012,1378.53,1378.53,1358.79,1366.94,1366.94,3654860000,-0.008478792,1,0.011741188,3834649167,-0.046885428,1,1.88,1.69,2.25,0.05,0.04,0.1,0.12,0.44,0.51,0.62,0.75,0.37,1.9931,1.7496184,3
21173,4/24/2012,1366.97,1375.57,1366.82,1371.97,1371.97,3617100000,0.003666261,2,0.011307463,3828144500,-0.055129711,1,1.91,1.73,2.26,0.05,0.04,0.09,0.13,0.46,0.51,0.63,0.75,0.37,1.9475598,1.7741408,3
21174,4/25/2012,1372.11,1391.37,1372.11,1390.69,1390.69,3998430000,0.013460944,3,0.011593885,3833801500,0.042941321,2,1.92,1.75,2.29,0.05,0.04,0.08,0.13,0.47,0.52,0.63,0.75,0.39,1.7882354,1.8353256,3
21175,4/26/2012,1390.64,1402.09,1387.28,1399.98,1399.98,4034700000,0.006635809,1,0.011458378,3830454000,0.053321617,3,1.89,1.72,2.3,0.06,0.03,0.08,0.13,0.44,0.53,0.62,0.76,0.39,1.7476935,1.7077247,3
21176,4/27/2012,1400.19,1406.64,1397.31,1403.36,1403.36,3645830000,0.002408505,1,0.011265107,3816145167,-0.044630159,1,1.87,1.7,2.3,0.05,0.05,0.07,0.13,0.43,0.52,0.62,0.77,0.39,2.001177,1.7537438,3
21177,4/30/2012,1403.26,1403.26,1394,1397.91,1397.91,3574010000,-0.003898677,1,0.011305091,3807030000,-0.061207818,1,1.85,1.68,2.3,0.05,0.05,0.07,0.11,0.44,0.51,0.62,0.78,0.39,1.997358,1.7486864,3
21178,5/1/2012,1397.86,1415.32,1395.73,1405.82,1405.82,3807950000,0.005626609,2,0.011300878,3793686667,0.003759755,2,1.89,1.71,2.32,0.06,0.04,0.08,0.12,0.45,0.51,0.63,0.78,0.4,1.8478003,1.7709728,3
21179,5/2/2012,1405.5,1405.5,1393.92,1402.31,1402.31,3803860000,-0.002503013,1,0.011239312,3800756000,0.00081668,1,1.88,1.69,2.29,0.07,0.03,0.09,0.12,0.43,0.51,0.63,0.76,0.39,2.0070617,1.7430674,3
21180,5/3/2012,1402.32,1403.07,1388.71,1391.57,1391.57,4004910000,-0.007717901,1,0.011148918,3805130167,0.052502759,2,1.87,1.68,2.3,0.06,0.04,0.09,0.12,0.42,0.52,0.62,0.76,0.4,1.8225737,1.7488635,3
21181,5/4/2012,1391.51,1391.51,1367.96,1369.1,1369.1,3975140000,-0.016412242,1,0.011877146,3803103667,0.045235773,1,1.84,1.64,2.29,0.07,0.04,0.09,0.1,0.41,0.5,0.63,0.76,0.4,1.9947997,1.7315162,3
21182,5/7/2012,1368.79,1373.91,1363.94,1369.58,1369.58,3559390000,0.000350472,2,0.011512654,3792262000,-0.06140715,1,1.82,1.65,2.28,0.05,0.03,0.09,0.1,0.42,0.5,0.63,0.75,0.4,1.9603121,1.750414,3
21183,5/8/2012,1369.16,1369.16,1347.75,1363.72,1363.72,4261670000,-0.00429707,1,0.011422799,3798663500,0.121886685,2,1.79,1.61,2.26,0.06,0.03,0.09,0.09,0.41,0.49,0.62,0.75,0.4,1.8207556,1.7186809,3
21184,5/9/2012,1363.2,1363.73,1343.13,1354.58,1354.58,4288540000,-0.006747479,1,0.011665239,3809838500,0.125648764,3,1.78,1.6,2.26,0.06,0.03,0.09,0.09,0.41,0.49,0.61,0.76,0.4,1.71925,1.7239188,3
21185,5/10/2012,1354.58,1365.88,1354.58,1357.99,1357.99,3727990000,0.002511064,2,0.011336976,3807146333,-0.020791513,1,1.79,1.62,2.28,0.05,0.03,0.09,0.1,0.42,0.49,0.61,0.75,0.43,1.9643742,1.7472056,3
21186,5/11/2012,1358.11,1365.66,1348.89,1353.39,1353.39,3869070000,-0.003398872,1,0.011338934,3803625167,0.01720591,2,1.74,1.57,2.27,0.05,0.03,0.09,0.09,0.39,0.49,0.6,0.75,0.43,1.8423289,1.7015908,3
21187,5/14/2012,1351.93,1351.93,1336.61,1338.35,1338.35,3688120000,-0.011237718,1,0.011559756,3796612500,-0.028576132,1,1.68,1.49,2.22,0.05,0.04,0.1,0.08,0.36,0.47,0.58,0.75,0.42,2.0020661,1.6798303,3
21188,5/15/2012,1338.36,1344.94,1328.41,1330.66,1330.66,4114040000,-0.005779087,2,0.01137631,3803219167,0.081725722,2,1.67,1.47,2.17,0.06,0.04,0.1,0.09,0.36,0.45,0.57,0.74,0.41,1.8499396,1.6808417,3
21189,5/16/2012,1330.78,1341.78,1324.79,1324.8,1324.8,4280420000,-0.004423309,3,0.011785175,3811306167,0.123084794,3,1.66,1.46,2.15,0.05,0.05,0.1,0.1,0.35,0.44,0.57,0.72,0.42,1.7441932,1.6687714,3
21190,5/17/2012,1324.82,1326.36,1304.86,1304.86,1304.86,4664280000,-0.015281333,1,0.012016615,3828482333,0.218310441,4,1.6,1.38,2.06,0.06,0.04,0.12,0.08,0.34,0.42,0.54,0.69,0.41,1.5805998,1.5714608,3
21191,5/18/2012,1305.05,1312.24,1291.98,1295.22,1295.22,4512470000,-0.007442751,2,0.012483594,3840582667,0.174944114,1,1.63,1.39,2.05,0.07,0.05,0.12,0.1,0.33,0.41,0.55,0.69,0.4,1.9521053,1.5876579,3
21192,5/21/2012,1295.73,1316.39,1295.73,1315.99,1315.99,3786750000,0.015782795,3,0.012340899,3845272500,-0.015219338,1,1.66,1.45,2.05,0.05,0.07,0.09,0.11,0.34,0.43,0.57,0.67,0.38,1.8424623,1.668823,3
21193,5/22/2012,1316.09,1328.49,1310.04,1316.63,1316.63,4123680000,0.000486089,1,0.012703265,3853185667,0.070200182,2,1.7,1.49,2.1,0.05,0.07,0.09,0.11,0.37,0.42,0.59,0.69,0.4,1.8409377,1.6453637,3
21194,5/23/2012,1316.02,1320.71,1296.53,1318.86,1318.86,4108330000,0.001690854,2,0.012863003,3862005833,0.063781407,1,1.64,1.45,2.07,0.04,0.07,0.08,0.12,0.34,0.41,0.58,0.68,0.4,1.9640812,1.6286064,3
21195,5/24/2012,1318.72,1324.14,1310.5,1320.68,1320.68,3937670000,0.001378078,1,0.012800981,3852927500,0.021994315,1,1.67,1.48,2.09,0.04,0.07,0.08,0.13,0.35,0.43,0.57,0.69,0.4,1.9952015,1.617684,3
21196,5/25/2012,1320.81,1324.2,1314.23,1317.82,1317.82,2872660000,-0.002170251,1,0.012853045,3835484500,-0.251030737,1,1.66,1.45,2.09,0.05,0.06,0.1,0.11,0.35,0.41,0.58,0.69,0.41,1.9313796,1.547941,3
21197,5/29/2012,1318.9,1334.93,1318.9,1332.42,1332.42,3441640000,0.010957506,2,0.013003032,3838120333,-0.103300652,2,1.65,1.44,2.09,0.05,0.06,0.1,0.12,0.34,0.41,0.57,0.7,0.41,1.843397,1.6401769,3
21198,5/30/2012,1331.25,1331.25,1310.76,1313.32,1313.32,3534290000,-0.014543295,1,0.013270947,3839867167,-0.07958014,3,1.56,1.36,2.03,0.06,0.06,0.08,0.11,0.31,0.37,0.57,0.69,0.4,1.7447329,1.5325063,3
21199,5/31/2012,1313.09,1319.74,1298.9,1310.33,1310.33,4557620000,-0.002281868,2,0.013642365,3845976500,0.185035842,4,1.52,1.32,2,0.07,0.04,0.09,0.08,0.32,0.36,0.56,0.68,0.4,1.6222261,1.548064,3
21200,6/1/2012,1309.87,1309.87,1277.25,1278.04,1278.04,4669350000,-0.02526525,1,0.014719414,3864126000,0.208384509,5,1.4,1.22,1.91,0.05,0.05,0.08,0.09,0.28,0.31,0.54,0.66,0.4,1.4320267,1.4809347,3
21201,6/4/2012,1278.29,1282.55,1266.74,1278.18,1278.18,4011960000,0.000109531,2,0.014412681,3871941000,0.036162483,1,1.45,1.28,1.88,0.05,0.05,0.07,0.1,0.33,0.33,0.52,0.64,0.39,1.9296421,1.4902123,3
21202,6/5/2012,1277.82,1287.62,1274.16,1285.5,1285.5,3403230000,0.005694282,3,0.014466356,3868003667,-0.120158538,1,1.49,1.32,1.95,0.06,0.04,0.07,0.09,0.34,0.36,0.53,0.66,0.4,1.8475794,1.5119842,3
21203,6/6/2012,1285.61,1315.13,1285.61,1315.13,1315.13,4268360000,0.022530092,4,0.014436976,3887778500,0.097891765,2,1.57,1.4,2,0.04,0.05,0.08,0.11,0.36,0.38,0.55,0.68,0.39,1.7655905,1.7091562,3
21204,6/7/2012,1316.15,1329.05,1312.68,1314.99,1314.99,4258140000,-0.000106465,1,0.014277675,3885639667,0.095865897,1,1.57,1.39,2.03,0.05,0.04,0.09,0.1,0.35,0.38,0.56,0.69,0.4,1.9699734,1.5770546,3
21205,6/8/2012,1314.99,1325.81,1307.77,1325.66,1325.66,3497190000,0.008048821,2,0.01441697,3868888167,-0.096073639,1,1.56,1.37,2.06,0.05,0.05,0.09,0.11,0.32,0.38,0.56,0.71,0.41,1.8944101,1.5509696,3
21206,6/11/2012,1325.72,1335.52,1307.73,1308.93,1308.93,3537530000,-0.012781432,1,0.015022194,3856652833,-0.082746062,2,1.51,1.33,2.02,0.06,0.03,0.09,0.1,0.32,0.36,0.55,0.7,0.41,1.8084321,1.4815613,3
21207,6/12/2012,1309.4,1324.31,1306.62,1324.18,1324.18,3442920000,0.011516561,2,0.014883551,3827969000,-0.100588328,1,1.57,1.37,2.02,0.05,0.04,0.11,0.11,0.34,0.37,0.55,0.7,0.4,1.8784369,1.5408067,3
21208,6/13/2012,1324.02,1327.28,1310.51,1314.88,1314.88,3506510000,-0.007072889,1,0.014997947,3820868000,-0.082273975,2,1.51,1.31,1.99,0.05,0.03,0.12,0.1,0.31,0.35,0.55,0.69,0.4,1.8029191,1.4552044,3
21209,6/14/2012,1314.88,1333.68,1314.14,1329.1,1329.1,3687720000,0.010698969,2,0.014933414,3820742000,-0.03481575,3,1.53,1.34,2,0.04,0.03,0.12,0.11,0.32,0.37,0.54,0.69,0.4,1.7427766,1.5740246,3
21210,6/15/2012,1329.19,1343.32,1329.19,1342.84,1342.84,4401570000,0.010232046,1,0.014509547,3834541667,0.147873822,4,1.51,1.31,2.02,0.06,0.03,0.11,0.08,0.31,0.38,0.54,0.7,0.4,1.6291313,1.5483443,3
21211,6/18/2012,1342.42,1348.22,1334.46,1344.78,1344.78,3259430000,0.001442615,1,0.01424694,3826522333,-0.14820045,1,1.49,1.3,1.98,0.05,0.03,0.11,0.09,0.31,0.37,0.53,0.69,0.39,1.930846,1.5139318,3
21212,6/19/2012,1344.83,1363.46,1344.83,1357.98,1357.98,3815350000,0.00972032,2,0.014016775,3832229000,-0.004404486,2,1.55,1.34,2.02,0.05,0.04,0.12,0.09,0.32,0.38,0.55,0.69,0.4,1.8411052,1.6166272,3
21213,6/20/2012,1358.04,1361.57,1346.45,1355.69,1355.69,3695700000,-0.001689177,1,0.013917636,3834208167,-0.036124321,1,1.56,1.33,1.98,0.07,0.04,0.12,0.09,0.33,0.38,0.53,0.69,0.38,1.9537935,1.5408359,3
21214,6/21/2012,1355.43,1358.27,1324.41,1325.51,1325.51,4094470000,-0.022768595,1,0.014599664,3843888667,0.06518954,2,1.54,1.31,1.95,0.06,0.04,0.13,0.09,0.32,0.37,0.53,0.67,0.38,1.7783805,1.5472436,3
21215,6/22/2012,1325.92,1337.82,1325.92,1335.02,1335.02,5271490000,0.007123489,2,0.014445851,3866866833,0.363245808,3,1.6,1.38,1.99,0.06,0.04,0.12,0.11,0.34,0.39,0.54,0.68,0.38,1.6663928,1.5753344,3
21216,6/25/2012,1334.9,1334.9,1309.27,1313.72,1313.72,3501820000,-0.016213501,1,0.015280653,3861363833,-0.093113172,1,1.53,1.32,1.97,0.06,0.03,0.12,0.08,0.33,0.38,0.53,0.68,0.38,1.9228505,1.5807848,3
21217,6/26/2012,1314.09,1324.24,1310.3,1319.99,1319.99,3412940000,0.004750036,2,0.015087993,3856964667,-0.115122825,1,1.56,1.35,1.96,0.05,0.06,0.1,0.11,0.33,0.37,0.54,0.68,0.37,1.8824053,1.5117291,3
21218,6/27/2012,1320.71,1334.4,1320.71,1331.85,1331.85,3286910000,0.008904907,3,0.014681458,3852213000,-0.146747597,1,1.56,1.34,1.97,0.08,0.04,0.1,0.11,0.31,0.37,0.55,0.67,0.38,1.8300599,1.5102704,3
21219,6/28/2012,1331.52,1331.52,1313.29,1329.04,1329.04,3969370000,-0.002114308,1,0.014626723,3854667667,0.029756737,2,1.51,1.29,1.98,0.08,0.05,0.09,0.09,0.29,0.37,0.54,0.68,0.39,1.8122827,1.463774,3
21220,6/29/2012,1330.12,1362.17,1330.12,1362.16,1362.16,4590480000,0.024314324,2,0.014272919,3865537500,0.187539896,3,1.58,1.34,2.04,0.07,0.05,0.12,0.08,0.31,0.39,0.56,0.71,0.38,1.7409817,1.6854064,3
21221,7/2/2012,1362.33,1366.35,1355.7,1365.51,1365.51,3301650000,0.002453296,1,0.014048963,3865502667,-0.145867877,1,1.51,1.31,2.02,0.05,0.06,0.09,0.09,0.28,0.37,0.57,0.69,0.39,1.939544,1.5225327,3
21222,7/3/2012,1365.75,1374.81,1363.53,1374.02,1374.02,2116390000,0.006193505,2,0.013882622,3842959500,-0.449281212,1,1.56,1.35,2.05,0.06,0.06,0.09,0.09,0.3,0.39,0.57,0.71,0.38,1.8054811,1.4822006,3
21223,7/5/2012,1373.72,1373.85,1363.02,1367.58,1367.58,3041520000,-0.004709048,1,0.013266866,3816456000,-0.203051208,2,1.54,1.34,2.04,0.07,0.04,0.09,0.11,0.29,0.37,0.57,0.72,0.38,1.7995976,1.4439316,3
21224,7/6/2012,1367.09,1367.09,1348.03,1354.68,1354.68,2745140000,-0.009522544,1,0.013510571,3799824333,-0.27756134,1,1.49,1.3,2.02,0.07,0.05,0.07,0.1,0.27,0.37,0.56,0.71,0.38,1.9036585,1.5151511,3
21225,7/9/2012,1354.66,1354.87,1346.65,1352.46,1352.46,2904860000,-0.001641453,2,0.013169706,3787934000,-0.233128138,2,1.44,1.26,1.99,0.05,0.06,0.07,0.09,0.27,0.35,0.55,0.71,0.38,1.8128173,1.4715925,3
21226,7/10/2012,1352.96,1361.54,1336.27,1341.47,1341.47,3470600000,-0.008192505,1,0.013183672,3785258000,-0.083127227,3,1.44,1.26,1.97,0.06,0.05,0.07,0.1,0.26,0.35,0.55,0.69,0.38,1.7311963,1.4619646,3
21227,7/11/2012,1341.4,1345,1333.25,1341.45,1341.45,3426290000,-1.49E-05,2,0.012962466,3782783167,-0.094240973,1,1.44,1.27,1.96,0.05,0.05,0.07,0.09,0.28,0.35,0.55,0.68,0.38,1.9115179,1.4685032,3
21228,7/12/2012,1341.29,1341.29,1325.41,1334.76,1334.76,3654440000,-0.005012137,1,0.01300009,3786087167,-0.034771298,2,1.4,1.25,1.94,0.05,0.05,0.05,0.1,0.28,0.35,0.52,0.68,0.39,1.8055309,1.426422,3
21229,7/13/2012,1334.81,1357.7,1334.81,1356.78,1356.78,3212930000,0.016229602,2,0.0129144,3781917000,-0.150449362,1,1.42,1.27,1.95,0.05,0.05,0.05,0.09,0.29,0.36,0.53,0.68,0.38,1.8494502,1.4769901,3
21230,7/16/2012,1356.5,1357.26,1348.51,1353.64,1353.64,2862720000,-0.002319671,1,0.01274231,3759962000,-0.238630603,1,1.4,1.26,1.96,0.04,0.04,0.06,0.07,0.29,0.37,0.53,0.68,0.38,1.9193944,1.501499,3
21231,7/17/2012,1353.68,1365.36,1345.07,1363.67,1363.67,3566680000,0.007355152,2,0.012888015,3755518000,-0.050282811,2,1.43,1.28,1.97,0.04,0.04,0.07,0.07,0.3,0.37,0.54,0.69,0.37,1.8399204,1.5595934,3
21232,7/18/2012,1363.58,1375.26,1358.96,1372.78,1372.78,3642630000,0.006636169,1,0.012715803,3755314167,-0.030006588,3,1.43,1.3,1.99,0.05,0.04,0.04,0.08,0.3,0.37,0.55,0.69,0.38,1.7158456,1.4669658,3
21233,7/19/2012,1373.01,1380.39,1371.21,1376.51,1376.51,4043360000,0.002709751,1,0.012465583,3762418500,0.074670455,4,1.45,1.32,1.99,0.05,0.03,0.05,0.09,0.31,0.37,0.55,0.7,0.37,1.6283022,1.534396,3
21234,7/20/2012,1376.51,1376.51,1362.19,1362.66,1362.66,3925020000,-0.010163944,1,0.011875303,3761195000,0.043556636,1,1.4,1.27,1.96,0.05,0.03,0.05,0.07,0.3,0.36,0.54,0.68,0.38,1.952306,1.543547,3
21235,7/23/2012,1362.34,1362.34,1337.56,1350.52,1350.52,3717180000,-0.00898913,2,0.012455573,3755903000,-0.010309904,1,1.37,1.25,1.95,0.04,0.03,0.05,0.06,0.29,0.36,0.54,0.68,0.37,1.9518037,1.483698,3
21236,7/24/2012,1350.52,1351.53,1329.24,1338.31,1338.31,3891290000,-0.009123447,1,0.012439943,3759994000,0.034919205,2,1.34,1.22,1.9,0.05,0.03,0.04,0.06,0.29,0.34,0.53,0.67,0.36,1.800754,1.4053917,3
21237,7/25/2012,1338.35,1343.98,1331.5,1337.89,1337.89,3719170000,-0.000313927,2,0.012389285,3762413333,-0.011493509,1,1.33,1.21,1.9,0.04,0.03,0.05,0.06,0.28,0.35,0.52,0.68,0.35,1.9167084,1.3988317,3
21238,7/26/2012,1338.17,1363.13,1338.17,1360.02,1360.02,4429300000,0.01627182,3,0.012585844,3772769167,0.174018289,2,1.34,1.22,1.91,0.04,0.03,0.05,0.08,0.27,0.36,0.51,0.68,0.36,1.7734565,1.6266589,3
21239,7/27/2012,1360.05,1389.19,1360.05,1385.97,1385.97,4399010000,0.018723349,4,0.01273296,3782688333,0.162932183,1,1.47,1.33,1.98,0.04,0.02,0.08,0.09,0.31,0.39,0.54,0.69,0.36,1.7797668,1.6558156,3
21240,7/30/2012,1385.94,1391.74,1381.37,1385.3,1385.3,3212060000,-0.00048365,1,0.011917635,3769474167,-0.147875842,1,1.42,1.3,1.97,0.04,0.03,0.05,0.08,0.3,0.38,0.54,0.69,0.36,1.9398214,1.5122135,3
21241,7/31/2012,1385.27,1387.16,1379.17,1379.32,1379.32,3821570000,-0.00433547,1,0.011872879,3766914667,0.01450931,2,1.4,1.28,1.96,0.03,0.02,0.07,0.07,0.3,0.38,0.53,0.7,0.35,1.8122563,1.4561378,3
21242,8/1/2012,1379.32,1385.03,1373.35,1375.32,1375.32,4440920000,-0.002908414,2,0.011921953,3781606833,0.17434736,3,1.46,1.32,1.97,0.04,0.03,0.07,0.08,0.31,0.4,0.53,0.69,0.35,1.7044389,1.5797298,3
21243,8/2/2012,1375.13,1375.13,1354.65,1365,1365,4193740000,-0.00756044,1,0.0123663,3780474667,0.109315726,1,1.42,1.27,1.94,0.05,0.03,0.07,0.07,0.3,0.37,0.53,0.69,0.35,1.9415067,1.529904,3
21244,8/3/2012,1365.45,1394.16,1365.45,1390.99,1390.99,3751170000,0.018684534,2,0.012480679,3771518500,-0.005395307,1,1.51,1.36,1.98,0.05,0.02,0.08,0.09,0.34,0.4,0.53,0.7,0.35,1.8662981,1.5816284,3
21245,8/6/2012,1391.04,1399.63,1391.04,1394.23,1394.23,3122050000,0.002323863,1,0.012466738,3761419500,-0.169980907,1,1.49,1.35,2,0.04,0.02,0.08,0.09,0.32,0.4,0.54,0.7,0.36,1.9312638,1.5216519,3
21246,8/7/2012,1394.46,1407.14,1394.46,1401.35,1401.35,3682490000,0.005080815,2,0.011962393,3758309833,-0.020173918,2,1.55,1.39,2.01,0.03,0.05,0.08,0.1,0.34,0.42,0.53,0.71,0.35,1.8479466,1.6261041,3
21247,8/8/2012,1401.23,1404.14,1396.13,1402.22,1402.22,3221790000,0.000620445,1,0.011821611,3750537667,-0.140979164,1,1.57,1.39,2.02,0.03,0.05,0.1,0.09,0.35,0.41,0.54,0.71,0.36,1.9467937,1.5465641,3
21248,8/9/2012,1402.26,1405.95,1398.8,1402.8,1402.8,3119610000,0.000413459,1,0.011499857,3733963833,-0.164531276,1,1.58,1.4,2.04,0.04,0.05,0.09,0.09,0.36,0.41,0.54,0.71,0.38,1.9480919,1.5476208,3
21249,8/10/2012,1402.58,1405.98,1395.62,1405.87,1405.87,2767980000,0.002183701,2,0.011027335,3708756500,-0.253663593,1,1.55,1.38,2.03,0.04,0.04,0.09,0.09,0.35,0.4,0.54,0.72,0.37,1.8702588,1.5098069,3
21250,8/13/2012,1405.87,1405.87,1397.32,1404.11,1404.11,2499990000,-0.001253463,1,0.011034036,3672685000,-0.319301819,1,1.54,1.38,2.03,0.04,0.04,0.08,0.09,0.35,0.41,0.53,0.72,0.37,1.9066284,1.5163064,3
21251,8/14/2012,1404.36,1410.03,1400.6,1403.93,1403.93,2930900000,-0.000128212,2,0.010648679,3646325500,-0.196204508,2,1.62,1.46,2.07,0.04,0.04,0.08,0.12,0.36,0.43,0.55,0.72,0.37,1.8409272,1.5559764,3
21252,8/15/2012,1403.89,1407.73,1401.83,1405.53,1405.53,2655750000,0.001138361,3,0.01026659,3627475500,-0.267879273,1,1.71,1.53,2.1,0.05,0.05,0.08,0.15,0.38,0.45,0.55,0.73,0.37,1.86614,1.5631365,3
21253,8/16/2012,1405.57,1417.44,1404.15,1415.51,1415.51,3114100000,0.007050462,4,0.010339383,3610649167,-0.137523516,2,1.74,1.54,2.13,0.05,0.06,0.09,0.13,0.41,0.45,0.55,0.74,0.39,1.7934442,1.7962275,3
21254,8/17/2012,1415.84,1418.71,1414.67,1418.16,1418.16,2922990000,0.001868618,1,0.009957621,3590893500,-0.185999251,1,1.72,1.52,2.12,0.05,0.06,0.09,0.13,0.39,0.46,0.54,0.74,0.38,1.965284,1.6020958,3
21255,8/20/2012,1417.85,1418.13,1412.12,1418.13,1418.13,2766320000,-2.12E-05,1,0.00928582,3571371000,-0.225417914,1,1.71,1.53,2.13,0.03,0.05,0.1,0.12,0.39,0.46,0.56,0.73,0.38,1.9638498,1.5968179,3
