,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
15866,0.002185533349132328,2.0,0.011484582773784164,-0.005601397337830513,1,-4.2806687,-1.7670351,0
15867,-0.011748721227621398,1.0,0.012293531543052036,-0.05906629613730673,1,0.7029174,-0.26090398,2
15868,0.008714942164474757,2.0,0.012161305656789766,-0.305046412147897,1,-4.140839,-2.8342018,0
15869,-0.01365242531320276,1.0,0.012773048506264076,-0.15110856908794373,2,-0.24167116,4.143488,1
15870,-0.0010987538523382688,2.0,0.012628969583277526,-0.16437645021702457,1,-4.0951595,-2.714512,0
15871,0.011863464237481181,3.0,0.012712178587506312,-0.0288931100665206,2,5.7604694,-0.19085811,3
15872,0.0072818086225025815,1.0,0.012312039957939037,-0.023962336475236625,3,-3.6252978,3.348122,1
15873,0.0020724573047562122,1.0,0.012177654188200137,-0.1944825205694049,1,0.5782853,-1.4039198,2
15874,0.01658841133068471,2.0,0.012407770496878415,0.06887360782219323,2,1.2715636,-4.2956157,2
15875,0.00724804712511201,1.0,0.012111666026379846,0.21938432441196581,3,-3.156962,3.3143804,1
15876,-0.005122792565515135,1.0,0.012146681769036738,0.07005573155666091,1,1.4132649,0.05686948,2
15877,-0.011087975013014032,1.0,0.012289172306090607,-0.039801988626132344,1,0.7666195,-0.2382037,2
15878,-0.008531303320645754,2.0,0.012577766111038216,-0.1886823799176559,1,-3.9042077,-2.4269798,0
15879,0.0021217518860016825,3.0,0.01255500838222969,-0.16994649788208768,2,5.938183,-0.34447506,3
15880,0.002612603197826314,4.0,0.012012749503605404,-0.17682204616639913,1,4.381613,-0.1492598,3
15881,-0.009255108767303866,1.0,0.012217534607778519,-0.17688939728621017,1,0.41708,-0.9371335,2
15882,-0.0006068281357184798,2.0,0.012375336393857852,-0.23342856575997462,1,-4.1501584,-2.8883994,0
15883,-0.014344591339720485,1.0,0.012867312530107578,-0.25331712348219493,1,0.06757945,-0.5665583,2
15884,0.004475941812756301,2.0,0.01236345713220014,0.031010813540172075,2,1.4423342,-4.905643,2
15885,0.013016382234610548,3.0,0.012481264298298666,-0.08537581802045963,1,-1.5743045,-4.4110246,0
15886,0.0006044360348995095,1.0,0.012143908335961318,-0.05105040116524327,2,-0.10515125,4.9593244,1
15887,0.0007352941176471364,2.0,0.011506039915966385,-0.18970154989112334,1,-4.247694,-2.7954571,0
15888,-0.0018943380340981566,1.0,0.0113791833298253,-0.32914884883376544,1,0.35749438,-1.7074808,2
15889,-0.007314746104102594,1.0,0.011156312943920287,-0.20112083162510166,2,0.012350135,4.8298607,1
15890,0.003143906369712815,2.0,0.011045943304007828,-0.17276718425711346,3,2.9696195,3.321609,3
15891,0.012367906066536228,3.0,0.010735812133072417,-0.04426400401798211,4,4.4545665,1.6428343,3
15892,-0.019987225208921038,1.0,0.011498642678447874,-0.08218678266783806,1,0.35269034,0.235099,2
15893,0.0027072937679158663,2.0,0.011316222528930891,-0.3050306906353574,1,-4.2086253,-3.0053337,0
15894,-0.013831333082180685,1.0,0.011198267046983481,0.11667555943893178,2,-0.7873444,4.1336427,1
15895,-0.008275225872968531,2.0,0.011654502536831549,0.03698718287207132,1,-3.9485142,-1.8295887,0
15896,0.009726215105188223,3.0,0.011688922324619152,-0.1682365368857425,1,-1.6806355,-4.5046453,0
15897,0.0005370713499288076,1.0,0.011549719380219668,-0.06133060333795816,2,-0.0947399,5.038052,1
15898,-0.00029547652304720546,1.0,0.011331524658858933,-0.40409747603457186,1,0.27260086,-1.7800888,2
15899,0.00817903290262435,2.0,0.0113054482483016,-0.0374145025478922,2,1.3954304,-4.9354725,2
15900,0.0022329142188786916,1.0,0.01115659640075496,-0.13137118056312838,1,1.0122652,-1.2593315,2
15901,-0.0032803499039898076,1.0,0.011201194794111394,-0.0529924101146188,2,-0.16554348,4.9285817,1
15902,0.006702164295743012,2.0,0.011096982701528537,-0.3118589855661906,1,-4.209596,-2.9012656,0
15903,0.011651044666701546,3.0,0.010663978635387783,-0.09875485502915325,2,5.907932,-0.28159612,3
15904,0.0022205386765590082,1.0,0.01030591185767656,0.04723534315087524,3,-3.6753743,3.4211771,1
15905,0.010776307628695367,2.0,0.010256874095513777,0.3051344716053644,4,3.3776293,2.3832328,3
15906,0.007362183515891555,1.0,0.010504578919016015,0.2954094397854754,1,1.7241488,0.6729213,2
15907,-0.004561150337576617,1.0,0.010640107199917564,-0.026576728624951335,1,1.4441177,-0.71562636,2
15908,-0.0008252953009748624,2.0,0.010646309382575983,0.01205643661163462,2,1.5809236,-5.2157927,2
15909,-0.006881508218858018,1.0,0.01074294320808126,0.04388891893857858,3,-3.4912856,3.3333457,1
15910,-0.003805750332351431,2.0,0.010740817975653657,-0.057789226117146375,1,-4.5165167,-2.007562,0
15911,-0.011069235432095481,1.0,0.010835990828347816,-0.049883408959533575,2,-0.3310639,4.517502,1
15912,-0.0022717066856856425,2.0,0.0100021132155216,-0.2773306727071431,1,-4.465546,-2.9254503,0
15913,0.0065083322398635825,3.0,0.0100236189476447,-0.07896861506195875,2,6.039041,-0.36051744,3
15914,-0.011681932828886325,1.0,0.010227001194743172,-0.05342502435661503,3,-3.4493346,3.2809644,1
15915,0.002595132801949046,2.0,0.00956226994677333,-0.1676825783839385,1,-4.6771398,-2.672059,0
15916,0.01218969891966838,3.0,0.009541186010620244,-0.037603836978093295,2,5.924053,-0.26212895,3
15917,-0.005682266593007721,1.0,0.00941256938415809,-0.22597869898915343,1,0.75341403,-1.6931167,2
15918,-0.00406772497952936,2.0,0.009642357167384279,-0.10456803004005015,2,1.4985167,-5.4435105,2
15919,-0.00933109387080434,1.0,0.009712335706097228,-0.0976324676960229,3,-3.6070726,3.3192825,1
15920,0.0008790155026371554,2.0,0.009746417345905941,-0.050971185167108225,4,3.380814,2.5229876,3
15921,0.00616810059563199,3.0,0.009408338848444766,0.11969540608820989,5,4.2223396,1.7347741,3
15922,-0.018358764220628678,1.0,0.010106755809564915,-0.20003093012691014,1,0.5050288,-0.5387234,2
15923,-0.0007824092809929057,2.0,0.009855658977472032,-0.09799567467366953,2,1.4843775,-5.4483013,2
15924,0.0025296697973572965,3.0,0.010113296913264647,0.08449442021623829,3,4.8998566,1.5562799,3
15925,0.007505341880341887,4.0,0.009655448717948743,-0.05044349125633218,1,4.385899,-0.14334467,3
15926,-0.008729388942773877,1.0,0.009952581097100994,-0.04323653270368302,2,-0.29529876,4.86414,1
15927,0.01788738357324299,2.0,0.01029053767993228,-0.019659874033200856,3,3.0712724,3.101964,3
15928,-0.0011921477203486067,1.0,0.01008954353988398,-0.08098427991738265,1,1.5272393,-1.2500935,2
15929,-0.011089384726649462,1.0,0.010417057295154441,-0.176262516272497,1,0.62857825,-0.9963069,2
15930,0.00200491873396065,2.0,0.010479041916167676,-0.5863982551145575,1,-3.987578,-3.3352535,0
15931,0.010213261364237745,3.0,0.010656453405302437,-0.1768847809270682,2,5.9589863,-0.3311576,3
15932,-0.0048655978304219085,1.0,0.010895748584190798,-0.0924027136652715,3,-3.67532,3.3285062,1
15933,-0.0009847234790014492,2.0,0.011184595731090655,0.06408968377913286,4,3.342378,2.4903257,3
15934,0.0032628591134573524,3.0,0.010561848422951435,-0.052092972075365944,1,-1.7129334,-4.703341,0
15935,0.008625904010519323,4.0,0.010970414201183441,0.05660902080631656,2,4.5316114,0.3495678,3
15936,0.005596380658489988,1.0,0.010659274562619322,-0.0165907872644201,1,1.5846246,-0.7804301,2
15937,-0.0022278135975257267,1.0,0.01067777952508256,0.11395872648688135,2,-0.80673075,4.806151,1
15938,-0.0009444356996694832,2.0,0.010411091872606127,0.18613365698247744,3,2.9622815,3.1945608,3
15939,0.010872667825725919,3.0,0.010292705711394257,0.21526076727208945,4,4.4148993,1.5922924,3
15940,-0.0029930768830357013,1.0,0.010292280464317329,0.1506158338897693,1,1.837141,0.2718228,2
15941,-0.0034997910572503966,1.0,0.010366172168825757,-0.0990646108589763,1,1.2507558,-1.274315,2
15942,-0.009119181909229822,1.0,0.010256444046175761,-0.03227852625707431,2,-0.31762642,4.7936773,1
15943,-0.0020600042256497717,2.0,0.010160046482146646,-0.042132296800166585,1,-4.585346,-1.9282118,0
15944,0.006089878202435933,3.0,0.009913114237715258,-0.11461074450427114,1,-1.7359332,-4.683528,0
15945,-7.875462683425488e-05,1.0,0.009801013309531944,-0.21988630465711267,1,0.8949012,-1.8792535,2
15946,0.0057940754273782345,2.0,0.009258775936317383,-0.1652319090102781,2,1.4705257,-5.47623,2
15947,0.009154619979828856,3.0,0.008787400760298967,0.0362322617036735,3,4.891226,1.5286472,3
15948,0.0028880121709084464,1.0,0.00880199066553211,0.01893879628451463,1,2.081048,-0.6870651,2
15949,-0.0017823930564166092,1.0,0.008311376317420965,0.04019176776509052,2,-0.67973363,5.350967,1
15950,0.00015496668216334074,2.0,0.008332041944315319,-0.011161779790983171,1,-4.8054824,-1.7001988,0
15951,-0.005505635485378914,1.0,0.007816963590089869,-0.21551529607328795,1,1.0584371,-1.9227048,2
15952,0.01423378219241207,2.0,0.008128104039731722,0.06862186613743974,2,1.6214032,-4.6311483,2
15953,-0.0001536255632937379,1.0,0.007691519868906192,0.0503332987735337,1,2.340916,-0.58181345,2
15954,-0.0031850405835816527,1.0,0.007906092674406666,0.004020820868244153,1,2.125582,-0.89066416,2
15955,-0.005682992353792077,1.0,0.007593252738169046,-0.11496051679639603,1,1.4885417,-1.6047707,2
15956,0.0023194680686561965,2.0,0.007512499355703324,-0.10366355336018317,2,1.6319485,-5.547583,2
15957,0.004106565371387564,3.0,0.00773317591499411,0.3060532955194195,3,4.793934,1.4421587,3
15958,0.0007181328545780271,1.0,0.00785457809694795,-0.23854569972111273,1,1.067194,-2.0652742,2
15959,-0.0014640536305961349,1.0,0.00766573343949864,0.07095454466499852,2,-0.81196654,5.3125515,1
15960,-0.009725608174697859,1.0,0.008397738471912457,0.15805621596513852,3,-3.1800628,3.2917151,1
15961,-0.024198475310117557,1.0,0.009767046511010184,0.39967856307364186,4,-1.9366612,2.5005205,1
15962,0.007801175447381545,2.0,0.00948132725403896,0.11290181326209008,1,-4.1820397,-1.2910491,0
15963,0.028572160065541793,3.0,0.010361248367853767,0.39553015332299785,2,4.9024353,0.5245322,3
15964,0.001890987146398204,1.0,0.01018705440421129,0.03968261118969748,1,1.9149195,-0.40635377,2
15965,0.007205013065428703,2.0,0.01045614836238172,0.139665950616688,2,1.7644248,-4.593526,2
15966,-0.0008124920655071554,1.0,0.010330074901612295,-0.2040008250380768,1,0.77151024,-1.701249,2
15967,-0.002009871266473364,1.0,0.010138401261893864,-0.11540715301167365,2,-0.029660033,5.2524953,1
15968,0.009025816861637717,2.0,0.010295229931423963,0.03992107805580245,3,3.0412772,3.2619903,3
15969,-0.00042878401896728394,1.0,0.01032612808030873,-0.05329550200211266,1,1.6024078,-1.0263928,2
15970,-0.002630048301848672,1.0,0.010272361732797216,-0.11682671685380812,1,1.1982429,-1.4289782,2
15971,-0.008364146372561596,1.0,0.010717837562157346,-0.052718244321808494,2,-0.21314956,4.754823,1
15972,-0.005590173603097545,2.0,0.010448239608174995,-0.03150935217739272,3,2.9312007,3.351171,3
15973,-0.0021329084648199644,3.0,0.01056689109317985,-0.001707061661198407,4,4.4797916,1.6731063,3
15974,-0.00010280133641727992,4.0,0.010529426882549481,0.02394701574199689,5,4.3865967,1.2607247,3
15975,-0.0013639756028515572,1.0,0.010364927812234612,-0.29018750520333875,1,0.4965086,-1.7935078,2
15976,-0.010427501560224648,1.0,0.01080845641772416,-0.11348749120277961,2,-0.16185755,4.6943674,1
15977,0.0013763016437715152,2.0,0.010522215585966927,-0.08628250745482341,3,2.966993,3.3666291,3
15978,0.005808850105850158,3.0,0.010400423400629945,-0.010135996774910056,4,4.4502525,1.6603186,3
15979,-0.009776062983915118,1.0,0.010824056935790822,0.04527598477962812,5,-2.2822812,1.9369526,1
15980,0.005676810617450355,2.0,0.010214370884960348,0.06239475944356028,6,3.4908707,2.2093513,3
15981,-0.0007263294422826789,1.0,0.009011673151750976,0.039075938011801724,1,2.1204085,-0.4719235,2
15982,0.0037215072104202144,2.0,0.008820488964697375,-0.12788616983204373,1,-4.784461,-2.3995051,0
15983,0.0015997522964186308,1.0,0.0077729899886469335,0.29463783558265155,2,-1.2040364,4.567569,1
15984,0.0009280263971953331,1.0,0.007837956279645295,0.5509093992754868,3,-2.3142283,3.1221075,1
15985,-0.005182421227197346,1.0,0.007637593283582103,-0.10916865304029617,1,1.5564004,-1.6194521,2
15986,0.00461685280235218,2.0,0.007864125248252578,0.03913664529968845,2,1.8566364,-5.1701,2
15987,-0.0021453680727873867,1.0,0.007901674937965272,-0.05985046546289735,1,2.0197706,-1.3260696,2
15988,-0.00100908173562055,2.0,0.00784496364718364,-0.02904774652718748,2,1.691218,-5.4546432,2
15989,-0.0015288934957243634,1.0,0.00818605856439493,-0.020788785331538776,3,-3.8681667,3.4533284,1
15990,0.005053369772598454,2.0,0.00828649512710773,-0.11231796410082732,1,-4.75397,-2.2040448,0
15991,0.0034429599177799976,1.0,0.007767214799588912,-0.013287272932007228,2,-0.46437538,5.443548,1
15992,-0.002421058053881414,1.0,0.007588986761448522,0.0021965842512538403,3,-3.8578231,3.4628675,1
15993,-0.009857726220511258,1.0,0.007834161312976306,0.050678970251049706,4,-2.462592,1.9329116,1
15994,-0.008445901639344333,2.0,0.007979016393442628,-0.01235162690980482,1,-4.610808,-1.7836115,0
15995,-0.00461133069828722,3.0,0.008113306982872206,-0.10374852063860107,1,-1.7978382,-4.783079,0
15996,0.0030735282528174426,4.0,0.007720597893188329,0.06783600228695687,2,4.530352,0.34965026,3
15997,-0.010270700636942687,1.0,0.008106422505307851,0.125232401984369,3,-3.234076,3.2986217,1
15998,0.009854158454867954,2.0,0.008314281960320585,-0.007072332459073936,1,-4.4190826,-1.6405716,0
15999,0.0023594180102240853,1.0,0.007830646218377247,-0.09536683173782559,1,1.8336037,-1.5774537,2
16000,0.012989365280616965,2.0,0.007987683390690094,-0.20431556278937982,1,-4.419089,-2.3292873,0
16001,0.011610956241528256,1.0,0.00832843149791566,0.2972716834642512,2,-1.1094865,4.655539,1
16002,0.004557026476578463,1.0,0.008352851323828929,0.36022233823294214,3,-3.005064,3.336003,1
16003,-0.002245356195141854,1.0,0.008414982649520314,0.23754872889415687,1,2.0458777,0.4221395,2
16004,0.0014777070063693861,2.0,0.008236942675159247,0.2187836846573632,1,-4.1827683,-1.0613652,0
16005,-0.006358648274447511,1.0,0.008385467411927604,-0.08191800159029385,1,1.4923191,-1.2109367,2
16006,-0.005646804012067137,2.0,0.008449578423536096,0.14980896723869563,2,1.7438079,-5.058004,2
16007,0.0002835490024230903,3.0,0.008485848327060896,0.09610125983553647,1,-1.6635813,-4.769338,0
16008,-0.007453190329031097,1.0,0.008780221777858586,0.05728537177816528,1,1.7318584,-0.2919145,2
16009,-0.0022644456012493614,2.0,0.008662155127537756,-0.011662823691107525,1,-4.727632,-1.7695636,0
16010,0.013657835284452642,3.0,0.008717139042924637,-0.04515567493270261,1,-1.5996462,-4.5577493,0
16011,0.005006641463165516,1.0,0.009071983243077562,0.13182626663457644,2,-0.8868436,4.9339457,1
16012,0.003766286644951042,1.0,0.009027636400651486,0.14468488945647973,3,-3.5575383,3.4499497,1
16013,-0.0012995286023697054,1.0,0.008732322588864848,0.051828465166377485,1,2.149255,-0.4386431,2
16014,-0.002887662271286915,1.0,0.008946642134314654,0.19971199449641305,2,-1.0832359,4.7247524,1
16015,-0.00266475351030035,2.0,0.009102439274367153,-0.09354105784600986,1,-4.758706,-2.1843655,0
16016,-0.004039000797509695,1.0,0.009387461089243942,-0.00044917541461607076,2,-0.45092368,5.2415853,1
16017,0.0032310177705978604,2.0,0.009109675103213106,-0.023172239983198374,1,-4.618049,-1.7904782,0
16018,0.009524535202682108,3.0,0.00893528395814288,0.18935323949422975,2,5.7598276,-0.07020408,3
16019,-0.002112550586678309,1.0,0.009265952302171128,0.05986385902411095,1,2.0414226,-0.3465458,2
16020,0.0005850630850631314,2.0,0.008781033781033813,-0.25002763239796855,1,-4.6724014,-2.8941696,0
16021,0.009124363563038777,3.0,0.008506830669960204,0.15894980082161092,2,5.828446,-0.12383798,3
16022,0.0016859163080949545,1.0,0.00852520067436655,0.0764739177200786,1,2.17465,-0.349536,2
16023,-0.0006546644844518388,1.0,0.008389777162281281,0.17093016449101445,2,-1.0522734,4.9080973,1
16024,-0.037975014374575226,1.0,0.010473838272960143,0.39403280214028147,3,-1.4074994,2.7245111,1
16025,0.006800955248676161,2.0,0.010682950887758303,0.39991725710185766,4,3.3385925,2.3689172,3
16026,-0.015339201939802838,1.0,0.011708660587212085,0.39588925838374933,1,0.5969934,1.1999876,2
16027,-0.002351200697434928,2.0,0.01188280981692339,0.09825683917852941,1,-3.9520195,-1.5059667,0
16028,0.004025680155764957,3.0,0.011682365942219674,0.10910174297160607,2,5.8183317,-0.19336008,3
16029,-0.010421651512734663,1.0,0.012120487052693177,0.06649543917961884,1,1.0589194,0.09279104,2
16030,-0.00213140086321738,2.0,0.011846592422869964,-0.006630184803575065,1,-4.192814,-1.8836159,0
16031,0.0069319504709493196,3.0,0.012007884432215085,0.2008604453497384,2,5.639804,-0.03163796,3
16032,-0.003744522639755592,1.0,0.01202629132917278,-0.058901865138445246,1,0.99806356,-0.7060703,2
16033,-0.00354458717552365,2.0,0.012138212248814064,-0.5654202832149736,1,-3.8756967,-3.2836964,0
16034,0.01620346093340312,3.0,0.012545883586785557,0.06352793306075454,2,5.551858,-0.018440153,3
16035,-0.0011549769004619848,1.0,0.012341190676186503,0.04974363335130588,1,1.4413029,-0.0141683705,2
16036,-0.002341673902175879,1.0,0.012299050174967793,0.049465663630509527,1,1.4122808,0.040296715,2
16037,-0.007101407032512804,1.0,0.012532128567264652,-0.07277606998631599,1,0.7739848,-0.5674229,2
16038,0.00451068319704573,2.0,0.012901609074122937,0.10612387335892474,2,1.4431549,-4.643314,2
16039,-0.002220694760217924,1.0,0.012895891714693611,-0.029853093837490904,1,0.9851648,-0.53760195,2
16040,-0.0009526329716856673,2.0,0.013130457793066966,0.06894507333344416,2,1.4040319,-4.829335,2
16041,-0.0005295207836907297,3.0,0.01322081016679907,0.14520906428309183,3,4.875449,1.5384037,3
16042,0.010090420652601292,4.0,0.013154239287118353,0.06023085686654486,1,4.4054146,-0.08423017,3
16043,0.007594870861185569,1.0,0.013199989596067333,0.07020411307941644,2,-0.53372294,4.6815405,1
16044,-2.601050824545531e-05,1.0,0.01150054622067317,-0.04034066021398454,1,1.4014448,-0.7179209,2
16045,-0.004493912316454958,1.0,0.011127658462663965,0.05630867116174071,2,-0.62759584,4.817545,1
16046,0.0019296964639616383,2.0,0.010100917909669355,0.060229943326932246,3,2.9864154,3.355696,3
16047,-0.0025096726968525476,1.0,0.010017776848269386,0.09379844323173459,4,-2.5082638,1.8791689,1
16048,0.011678379495659462,2.0,0.010160448532451445,0.7101975864074255,5,3.4172785,2.0189664,3
16049,0.024645935184718443,3.0,0.010532483241772106,0.2306903748255985,1,-1.3620634,-4.1091857,0
16050,0.006285528259835201,1.0,0.010704179500663633,-0.12680026307665462,1,1.1621071,-1.1262752,2
16051,0.013610315186246396,2.0,0.0104288113822745,-0.1977679639390706,1,-4.2253976,-2.3421273,0
16052,0.00398563204251342,1.0,0.010370024110613612,-0.15024908811155704,2,-0.04542074,5.2632194,1
16053,0.02090860914390328,2.0,0.010969793322734518,0.3129102844638949,3,3.1763725,2.6576958,3
16054,0.004675249946054782,1.0,0.010385048790428944,0.3111170071637039,1,1.7225417,0.7141789,2
16055,0.0004074198341561998,1.0,0.010940420840722827,0.09572818916536315,1,1.77167,0.040163804,2
16056,0.004960175513902762,2.0,0.010908809080936725,0.17899396230184286,2,1.7183454,-4.554623,2
16057,-0.003301751363766857,1.0,0.010828787443774537,0.31319705274273185,3,-2.9481266,3.288585,1
16058,-0.0013416387158600917,2.0,0.010337805462386216,0.3112888876592662,1,-3.971933,-1.0869817,0
16059,0.0016742406122938183,3.0,0.0104950968667783,0.48997756279130156,2,5.2856174,0.26386237,3
16060,-0.0011733435502023636,1.0,0.010713344986949562,0.4777017908320318,1,1.5432948,0.99403423,2
16061,-0.0060467357263309825,1.0,0.010738376294868717,0.19126716864050852,1,1.7537569,0.34652525,2
16062,-0.0018342424096154072,2.0,0.01050465801032969,0.012492479739533567,1,-4.4594364,-1.7170999,0
16063,0.014508610027590197,3.0,0.010665017600608895,0.3375464565582449,2,5.393344,0.19079427,3
16064,0.0007842764455640471,1.0,0.010765976661834266,0.5691092365774948,3,-2.2722862,3.0896828,1
16065,-0.006121326606250454,1.0,0.011194136916859963,0.6508450859815149,4,-1.9716506,2.5961466,1
16066,0.0015518311607697897,2.0,0.011274650241130701,0.4002270612139492,1,-3.7147052,-1.0783085,0
16067,-0.006004419252569892,1.0,0.01136876741281584,-0.11823269590563933,1,0.75028014,-1.0274715,2
16068,-0.009015122140364549,1.0,0.01139249709189609,0.06283221098251854,2,-0.5851824,4.462543,1
16069,0.013129887833927269,2.0,0.010664147513931075,0.10302169798169361,3,3.074254,3.1150362,3
16070,-0.007639290534027415,1.0,0.010799836128783491,0.1275300692309295,4,-2.4256177,1.9626776,1
16071,0.0012515644555695549,2.0,0.010469818041782984,0.025122204023135638,1,-4.401395,-1.568263,0
16072,-0.0011807513434058871,1.0,0.010526759680956147,-0.08328899733984044,1,1.3919531,-1.1960514,2
16073,-7.229612492777512e-05,2.0,0.009706959706959686,0.045145266737757435,2,1.6860977,-5.135871,2
16074,-0.011258955987717515,1.0,0.010190329970268535,0.18720655457816587,3,-2.9917576,3.224485,1
16075,0.0031096642534377086,2.0,0.009755356882561572,-0.07443255428818203,1,-4.652808,-2.058869,0
16076,-0.006947502323988532,1.0,0.009867165712608237,-0.06235172802095265,2,-0.22425786,4.969216,1
16077,0.0018313676653725003,2.0,0.009846653480819468,-0.12209312885111817,1,-4.687349,-2.3972695,0
16078,0.010438564697354234,3.0,0.009962546816479399,0.10471937237870639,2,5.8244543,-0.153395,3
16079,-2.416392808826539e-05,1.0,0.009694567948965779,0.2329896616607587,3,-3.3004239,3.396699,1
16080,-4.833019187081777e-05,1.0,0.009449760765550238,0.12720854638762374,1,1.9969308,0.05418988,2
16081,-0.006640881558782793,1.0,0.009870101437641391,0.07359937444596269,1,1.7085238,-0.1708242,2
16082,0.006477028300746809,2.0,0.00991251178190782,-0.1433734268159746,1,-4.532012,-2.4140797,0
16083,-2.416860015465706e-05,1.0,0.00943179621036349,-0.0703576333673465,2,-0.1789885,5.373226,1
16084,0.008079016134058937,2.0,0.009634886006760475,0.10401315728342982,3,3.0465884,3.2466962,3
16085,-0.008315405255142735,1.0,0.00974159394715849,0.06663028970836939,1,1.5318041,-0.14696622,2
16086,-0.002933475562451463,2.0,0.00967198409619859,0.0025968739634448547,1,-4.546074,-1.7538027,0
16087,-0.012519024007069623,1.0,0.010268054396386655,0.08852618448265588,2,-0.7741024,4.3379683,1
16088,0.002155489149071659,2.0,0.009889531181110063,0.07918517975224951,1,-4.373619,-1.325739,0
16089,0.013626479826044906,3.0,0.009754771683981625,0.24580359279967098,2,5.527074,0.085790254,3
16090,-0.006003451376904869,1.0,0.00970638990836836,0.19650263628423398,1,1.8433311,0.30828768,2
16091,0.00203749969680058,2.0,0.009640526839207311,-0.18587455204528727,1,-4.6367006,-2.7331297,0
16092,-0.004434157631867446,1.0,0.009913509562675112,-0.038553831386978085,2,-0.3247122,5.2243247,1
16093,0.011797279402913287,2.0,0.01016130973877453,0.0901482646780677,3,3.0680888,3.1516428,3
16094,-0.0036002512927077006,1.0,0.009456096264437254,-0.030924723335338068,1,1.7586522,-0.95759743,2
16095,-0.002810758420159983,2.0,0.009647443663678215,-0.08957547721688731,1,-4.696846,-2.1554377,0
16096,-0.000606134076857801,3.0,0.009438719844829678,-0.1878420949153458,1,-1.820916,-4.722103,0
16097,0.000968874894029391,4.0,0.009356909289088045,-0.09783451542305244,2,4.514743,0.29604042,3
16098,-0.008599418562040502,1.0,0.009360418244448238,-0.07155926518264956,3,-3.6288311,3.33051,1
16099,-0.0069370987183586955,2.0,0.009538510737743217,-0.07858884428433574,1,-4.445355,-2.0945096,0
16100,-0.005118188111957258,3.0,0.009740629017901284,-0.17026472015830935,1,-1.7998734,-4.7039714,0
16101,0.0019002492534734628,4.0,0.008999037536092384,-0.2776918511591101,1,4.358824,-0.18811014,3
16102,0.0041288800412888176,5.0,0.009115485757821519,-0.08796632214557046,2,4.467247,0.28409475,3
16103,-0.007078682276068643,1.0,0.009457218523376972,-0.16235034611733454,1,1.035219,-1.460509,2
16104,-0.00034662903265737294,2.0,0.009220332268687022,-0.18985222250345596,1,-4.710339,-2.712723,0
16105,0.004804849201655797,3.0,0.008818746303962158,-0.19987706561622737,1,-1.8256437,-4.7364893,0
16106,0.0013533797583602238,1.0,0.00883264844115259,-0.29667716226485435,1,0.7756361,-2.039671,2
16107,0.007788466233702812,2.0,0.008324381073294602,-0.15474901650703327,2,1.5251137,-5.459948,2
16108,-0.0010509593058780566,1.0,0.008388121715752175,-0.12639386853530926,3,-3.9031856,3.4114099,1
16109,0.001586139580283148,2.0,0.007863591996095662,-0.09875988702715455,4,3.3937635,2.5372372,3
16110,0.003646973012399708,3.0,0.007619742280573805,0.11748806873497954,5,4.2235923,1.742833,3
16111,-0.003390988265716831,1.0,0.007624844478056171,-0.2876091776924828,1,0.847449,-2.1291008,2
16112,-0.002519076501663152,2.0,0.007545000978282149,-0.1330485372465774,2,1.5912802,-5.568039,2
16113,-0.003337259521005138,1.0,0.007257312524538684,-0.1248485766202302,3,-3.9057217,3.4164798,1
16114,0.0008336193791988227,2.0,0.0072721031726572976,-0.19291440471804674,1,-4.9796996,-2.7059739,0
16115,-0.010805452292441174,1.0,0.0074399008674101786,-0.23883321968722246,1,0.8985057,-1.6006683,2
16116,-0.0012406947890818859,2.0,0.007338709677419366,-0.38186657932189394,1,-4.573988,-3.1752837,0
16117,0.0017092323317396956,3.0,0.007461170700289834,-0.15424500737415245,2,6.16075,-0.42503998,3
16118,0.0013358731415283884,1.0,0.007427702050812664,-0.1304523484499446,3,-3.942723,3.4302733,1
16119,-0.009313358302122392,1.0,0.007676654182272175,-0.1294674856583752,4,-2.544457,1.8987834,1
16120,0.002614867388868164,2.0,0.007596812352135488,-0.1063632170545085,5,3.469099,2.351412,3
16121,0.009960797850045524,3.0,0.007893439187356709,-0.14364592671336665,1,-1.7469276,-4.728399,0
16122,-0.01891674621916287,1.0,0.008523840627041158,-0.023603040069023223,2,-0.61216545,4.182971,1
16123,-0.009024081115335874,2.0,0.008761723700887207,0.1876489841681741,3,2.942933,3.2369497,3
16124,0.015325479233226804,3.0,0.009096695287539942,0.10995649956595493,1,-1.5178074,-4.4704537,0
16125,0.00902817284622433,1.0,0.00922852407925005,-0.03246532309748806,1,1.6614286,-0.74902785,2
16126,0.004407998423955782,1.0,0.009105348699763606,-0.2977182630539165,1,0.8428879,-1.9645063,2
16127,0.01530104997696356,2.0,0.009505565120395753,0.12934473769718824,2,1.6022741,-4.4703035,2
16128,0.009344671855481854,1.0,0.009570481406745475,0.12140544665907818,1,1.9053447,-0.1050091,2
16129,-0.0005768676088836464,1.0,0.00974786078261707,0.13811814996632932,2,-0.9090006,4.8934364,1
16130,-0.014286410844019732,1.0,0.01053927544005072,-0.0599169506796725,1,0.7473655,-0.24739535,2
16131,0.00019499829376489077,2.0,0.010593282308779808,0.050091441096999326,2,1.6398374,-5.0822816,2
16132,-0.0010980698372416208,1.0,0.010437763841780346,0.06915427625070532,3,-3.596563,3.3984168,1
16133,0.004348882410106949,2.0,0.010682701652089413,0.15061797053937961,4,3.3663416,2.4475513,3
